station_id,lat,lon,material,category,size,buoyancy,source,year,month,station_name,lat_station,lon_station,region,depth_m,effort_id,transect_id,survey_n,day,strip_width_m,speed_knots,time_obs
0073-MS00370_TR12,39.9460516,9.9105933,Artificial polymer,buste,B,POS,I,2020,11,Arbatax_12,39.95054258,9.944859824,Sardegna,1250.0,,,,,,,
0073-MS00370_TR12,39.9482806,9.9058398,Processed wood,altro,D,POS,I,2020,11,Arbatax_12,39.95054258,9.944859824,Sardegna,1250.0,,,,,,,
0073-MS00370_TR12,39.948331,9.9037835,Artificial polymer,buste,B,POS,I,2020,11,Arbatax_12,39.95054258,9.944859824,Sardegna,1250.0,,,,,,,
0073-MS00370_TR12,39.9457612,9.8998454,Artificial polymer,buste,C,POS,I,2020,11,Arbatax_12,39.95054258,9.944859824,Sardegna,1250.0,,,,,,,
0073-MS00370_TR12,39.9457306,9.8962314,Artificial polymer,buste,C,POS,I,2020,11,Arbatax_12,39.95054258,9.944859824,Sardegna,1250.0,,,,,,,
0073-MS00370_TR12,39.946036,9.886621,Artificial polymer,buste,D,POS,I,2020,11,Arbatax_12,39.95054258,9.944859824,Sardegna,1250.0,,,,,,,
0073-MS00370_TR06,39.950629,9.811579,Artificial polymer,buste,B,POS,I,2020,11,Arbatax_6,39.95034236,9.815153906,Sardegna,850.0,,,,,,,
0129-MS00730_TR12,41.0499722,9.77086111111111,Artificial polymer,altro,E,POS,I,2020,11,Olbia_12,41.0554166666667,9.782383333333334,Sardegna,87.0,,,,,,,
0129-MS00730_TR12,41.0458056,9.76422222222222,Artificial polymer,altro,C,POS,I,2020,11,Olbia_12,41.0554166666667,9.782383333333334,Sardegna,87.0,,,,,,,
0129-MS00730_TR12,41.0456944,9.76405555555555,Artificial polymer,altro,C,POS,I,2020,11,Olbia_12,41.0554166666667,9.782383333333334,Sardegna,87.0,,,,,,,
0129-MS00730_TR12,41.0091111,9.70452777777777,Artificial polymer,altro,B,POS,I,2020,11,Olbia_12,41.0554166666667,9.782383333333334,Sardegna,87.0,,,,,,,
0129-MS00730_TR12,41.0064444,9.69905555555555,Artificial polymer,altro,C,POS,I,2020,11,Olbia_12,41.0554166666667,9.782383333333334,Sardegna,87.0,,,,,,,
0129-MS00730_TR06,40.9841111,9.66669444444444,Artificial polymer,altro,C,POS,I,2020,11,Olbia_6,40.99346666666667,9.67835,Sardegna,70.0,,,,,,,
0129-MS00730_TR06,40.9641111,9.62891666666666,Artificial polymer,altro,E,POS,I,2020,11,Olbia_6,40.99346666666667,9.67835,Sardegna,70.0,,,,,,,
0192-MS01200_TR12,40.422256,8.120058,Artificial polymer,bottiglie,F,POS,I,2020,11,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,,,,,,,
0192-MS01200_TR06,40.500092,8.220887,Artificial polymer,Imballaggi,F,POS,I,2020,11,Alghero_6,40.48693333333333,8.21605,Sardegna,98.0,,,,,,,
0004-MS00200_TR06,39.14691666666667,9.217888888888888,Artificial polymer,G2,B,POS,Land,2021,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_B63_LIT,0004-MS00200_TR06,63.0,19.0,5.0,6.0,10:29:00
0004-MS00200_TR06,39.14377777777778,9.218694444444445,Natural matter,,,POS,Sea,2021,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_64_LIT,0004-MS00200_TR06,64.0,19.0,5.0,6.0,10:29:00
0004-MS00200_TR06,39.13472222222222,9.220666666666666,Natural matter,,,POS,Sea,2021,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_65_LIT,0004-MS00200_TR06,65.0,19.0,5.0,6.0,10:29:00
0004-MS00200_TR12,39.12233333333334,9.227638888888889,Natural matter,,,POS,Sea,2021,1,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_66_LIT,0004-MS00200_TR12,66.0,19.0,5.0,6.0,11:15:00
0004-MS00200_TR12,39.11625,9.22863888888889,Artificial polymer,G62,B,POS,Sea,2021,1,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_B67_LIT,0004-MS00200_TR12,67.0,19.0,5.0,6.0,11:15:00
0004-MS00200_TR12,39.07833333333333,9.235722222222222,Artificial polymer,G38,C,POS,Land,2021,1,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_C72_LIT,0004-MS00200_TR12,72.0,19.0,5.0,6.0,11:30:00
0004-MS00200_TR12,39.058305555555556,9.242222222222221,Natural matter,,,POS,Land,2021,1,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_73_LIT,0004-MS00200_TR12,73.0,19.0,5.0,6.0,11:45:00
0004-MS00200_TR12,39.03530555555555,9.248833333333332,Artificial polymer,G38,B,POS,Land,2021,1,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_B75_LIT,0004-MS00200_TR12,75.0,19.0,5.0,6.0,12:00:00
0004-MS00200_TR12,39.03530555555555,9.248833333333332,Artificial polymer,G30,B,POS,Land,2021,1,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_B75_LIT,0004-MS00200_TR12,75.0,19.0,5.0,6.0,12:14:00
0018-MS00110_TR12,38.992333333333335,9.502277777777778,Artificial polymer,G20,B,NEU,Land,2021,2,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_79_LIT,0018-MS00110_TR12,79.0,4.0,5.0,6.0,13:01:00
0018-MS00110_TR12,38.996694444444444,9.502083333333333,Artificial polymer,T336,B,NEG,Land,2021,2,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_80_LIT,0018-MS00110_TR12,80.0,4.0,5.0,6.0,13:04:00
0018-MS00110_TR12,38.99894444444445,9.501833333333334,Artificial polymer,G2,C,NEG,Land,2021,2,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_81_LIT,0018-MS00110_TR12,81.0,4.0,5.0,6.0,13:06:00
0018-MS00110_TR12,39.00816666666667,9.5015,Natural matter,,C,POS,Land,2021,2,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_82_LIT,0018-MS00110_TR12,82.0,4.0,5.0,6.0,13:11:00
0018-MS00110_TR12,39.023666666666664,9.500388888888889,Artificial polymer,G2,D,NEG,Land,2021,2,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_83_LIT,0018-MS00110_TR12,83.0,4.0,5.0,6.0,13:22:00
0129-MS00730_TR06,39.94923,9.79022,Artificial polymer,G38,F,NEG,Land,2021,3,Olbia_6,40.993467,9.67835,Sardegna,70.0,0129-MS00730_TR06_349_LIT,0129-MS00730_TR06,350.0,4.0,5.0,11.0,13:08:00
0129-MS00730_TR12,41.03426,9.75441,Artificial polymer,G2,D,NEG,Land,2021,3,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_350_LIT,0129-MS00730_TR12,349.0,4.0,5.0,11.0,12:26:00
0192-MS01200_TR06,40.501583333333336,8.249555555555554,Artificial polymer,,B,POS,Land,2021,2,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_334_LIT,0192-MS01200_TR06,334.0,25.0,5.0,7.0,13:45:00
0192-MS01200_TR06,40.501583333333336,8.249555555555554,Artificial polymer,G2,B,POS,Land,2021,2,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_335_LIT,0192-MS01200_TR06,335.0,25.0,5.0,7.0,13:45:00
0192-MS01200_TR06,40.48405,8.211466667,Artificial polymer,G4,B,POS,Land,2021,2,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_336_LIT,0192-MS01200_TR06,336.0,25.0,5.0,7.0,13:06:00
0192-MS01200_TR06,40.48405,8.211466667,Artificial polymer,G2,E,NEG,Land,2021,2,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_337_LIT,0192-MS01200_TR06,337.0,25.0,5.0,7.0,13:06:00
0192-MS01200_TR06,40.48405,8.211466667,Artificial polymer,G98,D,POS,Land,2021,2,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_339_LIT,0192-MS01200_TR06,339.0,25.0,5.0,7.0,13:06:00
0192-MS01200_TR06,40.4634,8.183966667,Artificial polymer,G4,B,POS,Land,2021,2,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_341_LIT,0192-MS01200_TR06,341.0,25.0,5.0,7.0,12:57:00
0192-MS01200_TR06,40.44476667,8.1604,Artificial polymer,G2,D,POS,Land,2021,2,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_342_LIT,0192-MS01200_TR07,342.0,25.0,5.0,7.0,12:51:00
0192-MS01200_TR12,40.43438333,8.148216667,Artificial polymer,G2,F,POS,Land,2021,2,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01206_TR12_343_LIT,0192-MS01200_TR12,343.0,25.0,5.0,7.0,12:46:00
0192-MS01200_TR12,40.43438333,8.148216667,Artificial polymer,G59,D,NEG,Land,2021,2,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01206_TR12_344_LIT,0192-MS01200_TR12,344.0,25.0,5.0,7.0,12:46:00
0192-MS01200_TR12,40.43438333,8.148216667,Artificial polymer,G2,D,POS,Land,2021,2,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01206_TR12_345_LIT,0192-MS01200_TR12,345.0,25.0,5.0,7.0,12:46:00
0192-MS01200_TR12,40.41716972222222,8.122452777777779,Artificial polymer,G2,D,POS,Land,2021,2,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01206_TR12_346_LIT,0192-MS01200_TR12,346.0,25.0,5.0,7.0,12:30:00
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
0004-MS00200_TR06,39.13602777777778,9.221722222222223,,,,NEG,,2021,3,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,004-MS00200_TR06_96_LIT,0004-MS00200_TR06,96,11.0,5.0,6.0,14:11:00
0004-MS00200_TR12,39.032916666666665,9.250916666666667,Artificial polymer,G145,B,POS,Land,2021,3,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,004-MS00200_TR12_85_LIT,0004-MS00200_TR12,85,11.0,5.0,6.0,13:19:00
0004-MS00200_TR12,39.05288888888889,9.243138888888888,Artificial polymer,G53,B,POS,Land,2021,3,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,004-MS00200_TR12_86_LIT,0004-MS00200_TR12,86,11.0,5.0,6.0,13:22:00
0004-MS00200_TR12,39.057138888888886,9.241027777777777,Artificial polymer,T352,B,POS,Land,2021,3,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,004-MS00200_TR12_87_LIT,0004-MS00200_TR12,87,11.0,5.0,6.0,13:26:00
0004-MS00200_TR12,39.067972222222224,9.235166666666666,Artificial polymer,T320,C,NEG,Land,2021,3,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,004-MS00200_TR12_88_LIT,0004-MS00200_TR12,88,11.0,5.0,6.0,13:37:00
0004-MS00200_TR12,39.08361111111111,9.232666666666667,,,,POS,Sea,2021,3,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,004-MS00200_TR12_90_LIT,0004-MS00200_TR12,90,11.0,5.0,6.0,13:41:00
0004-MS00200_TR12,39.09802777777778,9.229472222222222,Artificial polymer,G2,B,POS,Land,2021,3,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,004-MS00200_TR12_93_LIT,0004-MS00200_TR12,93,11.0,5.0,6.0,13:55:00
0004-MS00200_TR12,39.10611111111111,9.227333333333334,,,,POS,Sea,2021,3,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,004-MS00200_TR12_94_LIT,0004-MS00200_TR12,94,11.0,5.0,6.0,13:56:00
0004-MS00200_TR12,39.11705555555556,9.225277777777778,Food waste,G215,B,POS,Land,2021,3,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,004-MS00200_TR12_95_LIT,0004-MS00200_TR12,95,11.0,5.0,6.0,13:58:00
0018-MS00110_TR06,39.07758333333334,9.501972222222221,Artificial polymer,G79,E,NEG,Land,2021,3,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_103_LIT,0018-MS00110_TR06,103,26.0,5.0,10.0,14:01:00
0018-MS00110_TR06,39.08230555555556,9.495999999999999,Artificial polymer,T320,B,NEU,Land,2021,3,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_104_LIT,0018-MS00110_TR06,104,26.0,5.0,10.0,14:08:00
0018-MS00110_TR12,38.99816666666667,9.515055555555556,Artificial polymer,G2,D,NEG,Land,2021,3,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_100_LIT,0018-MS00110_TR12,100,26.0,5.0,10.0,13:42:00
0018-MS00110_TR12,38.99816666666667,9.515055555555556,Artificial polymer,G82,B,POS,Land,2021,3,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_100_LIT,0018-MS00110_TR12,100,26.0,5.0,10.0,13:42:00
0018-MS00110_TR12,39.026666666666664,9.515166666666667,Artificial polymer,G76,C,NEG,Land,2021,3,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_101_LIT,0018-MS00110_TR12,101,26.0,5.0,10.0,13:50:00
0073-MS00370_TR12,39.9516,9.91685,Artificial polymer,G3,D,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_624_LIT,0073-MS00370_TR12,624,15.0,5.0,8.0,10:41:00
0073-MS00370_TR12,39.95172,9.91522,Artificial polymer,G3,B,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_626_LIT,0073-MS00370_TR12,626,15.0,5.0,8.0,10:45:00
0073-MS00370_TR12,39.95177,9.91431,Artificial polymer,G2,B,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_627_LIT,0073-MS00370_TR12,627,15.0,5.0,8.0,10:47:00
0073-MS00370_TR12,39.95192,9.91296,Artificial polymer,G3,B,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_628_LIT,0073-MS00370_TR12,628,15.0,5.0,8.0,10:49:00
0073-MS00370_TR12,39.95274,9.89921,Artificial polymer,G3,B,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_630_LIT,0073-MS00370_TR12,630,15.0,5.0,8.0,10:52:00
0073-MS00370_TR12,39.95275,9.89876,Artificial polymer,G3,C,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_631_LIT,0073-MS00370_TR12,631,15.0,5.0,8.0,10:53:00
0073-MS00370_TR12,39.9529,9.89222,Artificial polymer,G3,B,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_635_LIT,0073-MS00370_TR12,635,15.0,5.0,8.0,10:54:00
0073-MS00370_TR12,39.95279,9.88929,Artificial polymer,G3,B,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_636_LIT,0073-MS00370_TR12,636,15.0,5.0,8.0,11:00:00
0073-MS00370_TR12,39.95315,9.87985,Artificial polymer,G3,C,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_639_LIT,0073-MS00370_TR12,639,15.0,5.0,8.0,11:05:00
0073-MS00370_TR12,39.95322,9.87883,Artificial polymer,G3,C,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_640_LIT,0073-MS00370_TR12,640,15.0,5.0,8.0,11:09:00
0073-MS00370_TR12,39.95367,9.86447,Artificial polymer,G2,B,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_642_LIT,0073-MS00370_TR12,642,15.0,5.0,8.0,11:15:00
0073-MS00370_TR12,39.95397,9.85384,Artificial polymer,G2,B,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_646_LIT,0073-MS00370_TR12,646,15.0,5.0,8.0,11:17:00
0073-MS00370_TR12,39.954,9.82382,Artificial polymer,G3,D,POS,Land,2021,4,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_648_LIT,0073-MS00370_TR12,648,15.0,5.0,8.0,11:19:00
0073-MS00370_TR06,39.94835,9.75378,,,E,POS,,2021,4,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_650_LIT,0073-MS00370_TR06,650,15.0,5.0,8.0,12:05:00
0073-MS00370_TR06,39.94833,9.76075,Artificial polymer,G3,B,POS,Land,2021,4,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_651_LIT,0073-MS00370_TR06,651,15.0,5.0,8.0,12:06:00
0073-MS00370_TR06,39.94937,9.78461,Artificial polymer,G3,C,POS,Land,2021,4,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_652_LIT,0073-MS00370_TR06,652,15.0,5.0,8.0,12:08:00
0073-MS00370_TR06,39.94936,9.78568,Artificial polymer,G95,B,POS,Land,2021,4,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_653_LIT,0073-MS00370_TR06,653,15.0,5.0,8.0,12:11:00
0073-MS00370_TR06,39.94923,9.79022,Artificial polymer,G3,B,POS,Land,2021,4,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_654_LIT,0073-MS00370_TR06,654,15.0,5.0,8.0,12:15:00
0129-MS00730_TR12,41.03426,9.75441,Packaging,G76,C,POS,Land,2021,4,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_436_LIT,0129-MS00730_TR12,436,15.0,5.0,7.0,11:38:19
0129-MS00730_TR06,41.02443,9.73934,Packaging,G76,C,POS,Land,2021,4,Olbia_6,40.993467,9.67835,Sardegna,70.0,0129-MS00730_TR06_439_LIT,0129-MS00730_TR06,439,15.0,5.0,7.0,11:45:40
0192-MS01200_TR06,40.48843333,8.216916667,Artificial polymer,G76,B,POS,Land,2021,4,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_413_LIT,0192-MS01200_TR06,413,1.0,5.0,5.0,12:06:26
0192-MS01200_TR06,40.51316667,8.2489,Artificial polymer,G76,B,POS,Land,2021,4,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01207_TR06_419_LIT,0192-MS01200_TR06,419,1.0,5.0,5.0,12:10:05
0192-MS01200_TR12,40.43428333,8.148016667,Artificial polymer,G2,D,POS,Land,2021,4,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_A385_LIT,0192-MS01200_TR12,385,1.0,5.0,5.0,10:11:08
0192-MS01200_TR12,40.44476667,8.1604,Artificial polymer,G76,C,POS,Land,2021,4,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01201_TR12_A392_LIT,0192-MS01200_TR12,392,1.0,5.0,5.0,11:16:18
0192-MS01200_TR12,40.46171667,8.18145,Artificial polymer,G76,B,POS,Land,2021,4,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01202_TR12_A399_LIT,0192-MS01200_TR12,399,1.0,5.0,5.0,11:25:16
0192-MS01200_TR12,40.4634,8.183966667,Artificial polymer,G76,C,POS,Land,2021,4,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01203_TR12_A401_LIT,0192-MS01200_TR12,401,1.0,5.0,5.0,11:43:30
0192-MS01200_TR12,40.46975,8.19215,Artificial polymer,G76,C,POS,Land,2021,4,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01204_TR12_A406_LIT,0192-MS01200_TR12,406,1.0,5.0,5.0,11:45:03
0192-MS01200_TR12,40.47878333,8.204366667,Artificial polymer,G6,F,POS,Land,2021,4,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01205_TR12_A410_LIT,0192-MS01200_TR12,410,1.0,5.0,5.0,11:50:27
0192-MS01200_TR12,40.48405,8.211466667,Artificial polymer,G76,B,POS,Land,2021,4,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01206_TR12_A411_LIT,0192-MS01200_TR12,411,1.0,5.0,5.0,11:59:59
0004-MS00200_TR06,39.1252,9.22932,,,C,POS,Sea,2021,6,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_127_LIT,0004-MS00200_TR06,127,9.0,5.0,6.0,13:45:00
0004-MS00200_TR06,39.1252,9.22932,Artificial polymer,G2,D,POS,Land,2021,6,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_127_LIT,0004-MS00200_TR06,127,9.0,5.0,6.0,13:45:00
0004-MS00200_TR06,39.13034,9.2283,,,C,POS,Sea,2021,6,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_128_LIT,0004-MS00200_TR06,128,9.0,5.0,6.0,13:49:00
0004-MS00200_TR06,39.14162,9.22648,Artificial polymer,G2,B,NEG,Land,2021,6,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_129_LIT,0004-MS00200_TR06,129,9.0,5.0,6.0,13:54:00
0004-MS00200_TR12,39.05883,9.24845,,,B,POS,Sea,2021,6,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_121_LIT,0004-MS00200_TR12,121,9.0,5.0,6.0,13:01:00
0004-MS00200_TR12,39.09423,9.23666,Artificial polymer,G2,B,POS,Land,2021,6,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_122_LIT,0004-MS00200_TR12,122,9.0,5.0,6.0,13:11:00
0004-MS00200_TR12,39.09581,9.23591,,,C,POS,Sea,2021,6,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_123_LIT,0004-MS00200_TR12,123,9.0,5.0,6.0,13:13:00
0004-MS00200_TR12,39.1055,9.23238,Artificial polymer,,C,POS,Land,2021,6,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_124_LIT,0004-MS00200_TR12,124,9.0,5.0,6.0,13:17:00
0004-MS00200_TR12,39.11641,9.22978,Artificial polymer,G2,C,POS,Land,2021,6,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_125_LIT,0004-MS00200_TR12,125,9.0,5.0,6.0,13:23:00
0004-MS00200_TR12,39.11825,9.22981,Artificial polymer,G2,E,NEG,Land,2021,6,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_126_LIT,0004-MS00200_TR12,126,9.0,5.0,6.0,13:34:00
0004-MS00200_TR12,39.11825,9.22981,Artificial polymer,G2,B,NEG,Land,2021,6,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_126_LIT,0004-MS00200_TR12,126,9.0,5.0,6.0,13:34:00
0018-MS00110_TR06,39.06282,9.48767,Artificial polymer,T353,B,POS,Land,2021,5,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_115_LIT,0018-MS00110_TR06,115,27.0,5.0,6.0,14:27:00
0018-MS00110_TR06,39.07043,9.48935,Artificial polymer,T353,B,POS,Land,2021,5,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_116_LIT,0018-MS00110_TR06,116,27.0,5.0,6.0,14:30:00
0018-MS00110_TR06,39.07043,9.48935,Artificial polymer,G79,F,NEG,Land,2021,5,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_116_LIT,0018-MS00110_TR06,116,27.0,5.0,6.0,14:30:00
0018-MS00110_TR06,39.08593,9.49218,Artificial polymer,T353,B,POS,Land,2021,5,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_120_LIT,0018-MS00110_TR06,120,27.0,5.0,6.0,14:34:00
0018-MS00110_TR12,38.93872,9.48757,Artificial polymer,G27,,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_106_LIT,0018-MS00110_TR12,106,25.0,5.0,6.0,12:07:00
0018-MS00110_TR12,38.95731,9.48887,Artificial polymer,G2,C,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_107_LIT,0018-MS00110_TR12,107,25.0,5.0,6.0,12:11:00
0018-MS00110_TR12,38.98029,9.49059,Artificial polymer,G2,B,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_109_LIT,0018-MS00110_TR12,109,25.0,5.0,6.0,12:17:00
0018-MS00110_TR12,38.98648,9.49115,Artificial polymer,G2,D,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_110_LIT,0018-MS00110_TR12,110,25.0,5.0,6.0,12:28:00
0018-MS00110_TR12,38.99316,9.49127,,,G,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_111_LIT,0018-MS00110_TR12,111,25.0,5.0,6.0,12:40:00
0018-MS00110_TR12,38.99316,9.49127,Artificial polymer,G2,B,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_111_LIT,0018-MS00110_TR12,111,25.0,5.0,6.0,12:40:00
0018-MS00110_TR12,38.99545,9.49119,Artificial polymer,G2,B,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_112_LIT,0018-MS00110_TR12,112,25.0,5.0,6.0,12:48:00
0018-MS00110_TR12,38.99821,9.49179,Artificial polymer,G2,D,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_113_LIT,0018-MS00110_TR12,113,25.0,5.0,6.0,12:57:00
0018-MS00110_TR12,38.99821,9.49179,Artificial polymer,G2,B,POS,Land,2021,5,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_113_LIT,0018-MS00110_TR12,113,25.0,5.0,6.0,12:57:00
0073-MS00370_TR12,39.9461,9.94579,Artificial polymer,G20,B,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_664_LIT,0073-MS00370_TR12,664,10.0,5.0,8.0,10:35:26
