effort_id,strip_width_m,speed_knots,n_items,year,month,station_id,lat_station,lon_station,region,duration_h,area_km2,density_items_km2
0018-MS00110_TR06_438_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_439_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_440_END,,,1,2023.0,9.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,,
0018-MS00110_TR06_BEG,,,1,2023.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,,
0018-MS00110_TR06_END,,,1,2023.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,,
0018-MS00110_TR12_100_LIT,5.0,10.0,2,2021.0,3.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_101_LIT,5.0,10.0,1,2021.0,3.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_106_LIT,5.0,6.0,1,2021.0,5.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_107_LIT,5.0,6.0,1,2021.0,5.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_109_LIT,5.0,6.0,1,2021.0,5.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_110_LIT,5.0,6.0,1,2021.0,5.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_111_LIT,5.0,6.0,2,2021.0,5.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_112_LIT,5.0,6.0,1,2021.0,5.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_113_LIT,5.0,6.0,2,2021.0,5.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_133_LIT,5.0,5.8,1,2021.0,7.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_134_LIT,5.0,5.8,1,2021.0,7.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_135_LIT,5.0,5.8,1,2021.0,7.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_136_LIT,5.0,5.8,2,2021.0,7.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_137_LIT,5.0,5.8,1,2021.0,7.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_138_LIT,5.0,5.8,1,2021.0,7.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_161_LIT,5.0,7.4,2,2021.0,10.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_162_LIT,5.0,7.4,1,2021.0,10.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_191_TR,5.0,6.0,2,2021.0,12.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_192_TR,5.0,6.0,1,2021.0,12.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_193_TR,5.0,6.0,1,2021.0,12.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_194_TR,5.0,6.0,1,2021.0,12.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_195_TR,5.0,6.0,1,2021.0,12.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_238_LIT,5.0,8.0,1,2022.0,5.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_239_LIT,5.0,8.0,2,2022.0,5.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_240_LIT,5.0,8.0,1,2022.0,5.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_241_LIT,5.0,8.0,1,2022.0,5.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_242_LIT,5.0,8.0,1,2022.0,5.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_282_Lit,5.0,7.0,1,2022.0,7.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_283_Lit,5.0,7.0,1,2022.0,7.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_284_Lit,5.0,7.0,1,2022.0,7.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_285_Lit,5.0,7.0,1,2022.0,7.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_286_Lit,5.0,7.0,1,2022.0,7.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_287_Lit,5.0,7.0,1,2022.0,7.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_288_Lit,5.0,7.0,1,2022.0,7.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_328_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_329_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_330_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_331_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_332_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_333_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_334_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_335_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_336_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_352_LIT,27.5,6.15,2,2023.0,3.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,1.25,0.391524375,5.108238791007585
0018-MS00110_TR12_353_LIT,5.0,6.5,1,2023.0,3.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_355_LIT,5.0,6.5,1,2023.0,3.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_419_BEG,,,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,,
0018-MS00110_TR12_420_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_421_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_422_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_424_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_425_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_427_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_428_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_429_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_430_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_431_LIT,5.0,6.0,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_435_END,,,1,2023.0,9.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,,
0018-MS00110_TR12_79_LIT,5.0,6.0,1,2021.0,2.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_80_LIT,5.0,6.0,1,2021.0,2.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_81_LIT,5.0,6.0,1,2021.0,2.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_82_LIT,5.0,6.0,1,2021.0,2.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
0018-MS00110_TR12_83_LIT,5.0,6.0,1,2021.0,2.0,0018-MS00110_TR12,38.934759,9.515226699,Sardegna,0.0,0.0,inf
004-MS00200_TR06_96_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
004-MS00200_TR12_85_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
004-MS00200_TR12_86_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
004-MS00200_TR12_87_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
004-MS00200_TR12_88_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
004-MS00200_TR12_90_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
004-MS00200_TR12_93_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
004-MS00200_TR12_94_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
004-MS00200_TR12_95_LIT,5.0,6.0,1,2021.0,3.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_650_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_651_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_652_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_653_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_654_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_701_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_702_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_703_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_704_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_709_LIT,5.0,8.0,1,2021.0,12.0,0073-MS00370_TR06,39.950342,9.815153906,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_744_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR06,39.950342,9.81515391,Sardegna,0.0,,
0073-MS00370_TR06_758_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_759_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_760_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_761_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_762_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_T778_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
0073-MS00370_TR06_T779_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
0073-MS00370_TR06_T780_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
0073-MS00370_TR06_T846_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_T944_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_T946_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR06_T947_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR06,39.9503424,9.81515391,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_212_LIT,5.0,8.0,1,2022.0,3.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_213_LIT,5.0,8.0,1,2022.0,3.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_214_LIT,5.0,8.0,1,2022.0,3.0,0018-MS00110_TR12,38.934759,9.5152267,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_624_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_626_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_627_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_628_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_630_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_631_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_635_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_636_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_639_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_640_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_642_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_646_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_648_LIT,5.0,8.0,1,2021.0,4.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_664_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_665_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_666_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_667_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_668_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_669_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_671_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_672_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_673_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_674_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_675_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_676_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_677_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_678_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_679_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_680_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_681_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_682_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_683_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_684_LIT,5.0,8.0,1,2021.0,6.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_690_LIT,5.0,8.0,1,2021.0,12.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_695_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_696_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_697_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_698_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_699_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_700_LIT,5.0,8.0,1,2021.0,7.0,0073-MS00370_TR12,39.950543,9.944859824,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_712_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_713_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_714_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_715_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_716_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_717_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_718_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_719_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_720_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_721_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_722_LIT,5.0,8.0,1,2022.0,1.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_728_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_731_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_732_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_733_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_734_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_735_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_737_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_738_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_741_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_742_LIT,,8.0,2,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_743_LIT,,8.0,1,2022.0,3.0,0073-MS00370_TR12,39.950543,9.94485982,Sardegna,0.0,,
0073-MS00370_TR12_747_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_748_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_749_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_750_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_751_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_752_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_753_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_754_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_755_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_756_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_757_Lit,5.0,8.0,1,2022.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_BEG,,,1,2023.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,,
0073-MS00370_TR12_END,,,1,2023.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,,
0073-MS00370_TR12_T769_LIT,5.0,8.0,1,2022.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T772_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
0073-MS00370_TR12_T773_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
0073-MS00370_TR12_T774_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
0073-MS00370_TR12_T775_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
0073-MS00370_TR12_T776_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
0073-MS00370_TR12_T777_Lit,5.0,8.0,1,2023.0,2.0,0073-MS00370,,,,0.0,0.0,inf
